INFO flwr 2024-01-17 15:23:54,384 | app.py:148 | Starting Flower server, config: ServerConfig(num_rounds=400, round_timeout=None)
INFO flwr 2024-01-17 15:27:58,953 | server.py:166 | evaluate_round 18: no clients selected, cancel
DEBUG flwr 2024-01-17 15:27:58,953 | server.py:218 | fit_round 19: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:28:11,533 | server.py:232 | fit_round 19 received 14 results and 0 failures
INFO flwr 2024-01-17 15:28:12,527 | server.py:119 | fit progress: (19, 0.6404091334418489, {'accuracy': 0.8337}, 201.84278552699834)
INFO flwr 2024-01-17 15:28:12,527 | server.py:166 | evaluate_round 19: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:12,527 | server.py:218 | fit_round 20: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:28:25,320 | server.py:232 | fit_round 20 received 14 results and 0 failures
INFO flwr 2024-01-17 15:28:26,314 | server.py:119 | fit progress: (20, 0.6101484983247731, {'accuracy': 0.8396}, 215.63028252869844)
INFO flwr 2024-01-17 15:28:26,314 | server.py:166 | evaluate_round 20: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:26,314 | server.py:218 | fit_round 21: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:28:38,809 | server.py:232 | fit_round 21 received 14 results and 0 failures
INFO flwr 2024-01-17 15:28:39,802 | server.py:119 | fit progress: (21, 0.5840474686475181, {'accuracy': 0.845}, 229.11791971186176)
INFO flwr 2024-01-17 15:28:39,802 | server.py:166 | evaluate_round 21: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:39,802 | server.py:218 | fit_round 22: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:28:52,240 | server.py:232 | fit_round 22 received 14 results and 0 failures
INFO flwr 2024-01-17 15:28:53,233 | server.py:119 | fit progress: (22, 0.561356216400416, {'accuracy': 0.8502}, 242.5491248127073)
INFO flwr 2024-01-17 15:28:53,233 | server.py:166 | evaluate_round 22: no clients selected, cancel
DEBUG flwr 2024-01-17 15:28:53,233 | server.py:218 | fit_round 23: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:29:05,767 | server.py:232 | fit_round 23 received 14 results and 0 failures
INFO flwr 2024-01-17 15:29:06,765 | server.py:119 | fit progress: (23, 0.5414606826181267, {'accuracy': 0.8539}, 256.0812421948649)
INFO flwr 2024-01-17 15:29:06,765 | server.py:166 | evaluate_round 23: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:06,765 | server.py:218 | fit_round 24: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:29:19,472 | server.py:232 | fit_round 24 received 14 results and 0 failures
INFO flwr 2024-01-17 15:29:20,501 | server.py:119 | fit progress: (24, 0.5238959405360182, {'accuracy': 0.8577}, 269.8169612456113)
INFO flwr 2024-01-17 15:29:20,501 | server.py:166 | evaluate_round 24: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:20,501 | server.py:218 | fit_round 25: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:29:33,346 | server.py:232 | fit_round 25 received 14 results and 0 failures
INFO flwr 2024-01-17 15:29:34,333 | server.py:119 | fit progress: (25, 0.508278251218239, {'accuracy': 0.8613}, 283.649602226913)
INFO flwr 2024-01-17 15:29:34,334 | server.py:166 | evaluate_round 25: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:34,334 | server.py:218 | fit_round 26: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:29:46,909 | server.py:232 | fit_round 26 received 14 results and 0 failures
INFO flwr 2024-01-17 15:29:47,876 | server.py:119 | fit progress: (26, 0.49431987274346423, {'accuracy': 0.8644}, 297.1921900669113)
INFO flwr 2024-01-17 15:29:47,876 | server.py:166 | evaluate_round 26: no clients selected, cancel
DEBUG flwr 2024-01-17 15:29:47,876 | server.py:218 | fit_round 27: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:30:00,561 | server.py:232 | fit_round 27 received 14 results and 0 failures
INFO flwr 2024-01-17 15:30:01,534 | server.py:119 | fit progress: (27, 0.4817678397698148, {'accuracy': 0.8685}, 310.8503270680085)
INFO flwr 2024-01-17 15:30:01,534 | server.py:166 | evaluate_round 27: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:01,534 | server.py:218 | fit_round 28: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:30:13,940 | server.py:232 | fit_round 28 received 14 results and 0 failures
INFO flwr 2024-01-17 15:30:14,931 | server.py:119 | fit progress: (28, 0.4704191145906865, {'accuracy': 0.8713}, 324.24758443282917)
INFO flwr 2024-01-17 15:30:14,932 | server.py:166 | evaluate_round 28: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:14,932 | server.py:218 | fit_round 29: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:30:27,369 | server.py:232 | fit_round 29 received 14 results and 0 failures
INFO flwr 2024-01-17 15:30:28,346 | server.py:119 | fit progress: (29, 0.46009347170879744, {'accuracy': 0.8741}, 337.66235653171316)
INFO flwr 2024-01-17 15:30:28,346 | server.py:166 | evaluate_round 29: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:28,347 | server.py:218 | fit_round 30: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:30:40,743 | server.py:232 | fit_round 30 received 14 results and 0 failures
INFO flwr 2024-01-17 15:30:41,737 | server.py:119 | fit progress: (30, 0.4506335537054736, {'accuracy': 0.8755}, 351.0531941829249)
INFO flwr 2024-01-17 15:30:41,737 | server.py:166 | evaluate_round 30: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:41,737 | server.py:218 | fit_round 31: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:30:54,181 | server.py:232 | fit_round 31 received 14 results and 0 failures
INFO flwr 2024-01-17 15:30:55,178 | server.py:119 | fit progress: (31, 0.44196911412950723, {'accuracy': 0.8765}, 364.49398415070027)
INFO flwr 2024-01-17 15:30:55,178 | server.py:166 | evaluate_round 31: no clients selected, cancel
DEBUG flwr 2024-01-17 15:30:55,178 | server.py:218 | fit_round 32: strategy sampled 14 clients (out of 14)
DEBUG flwr 2024-01-17 15:31:07,544 | server.py:232 | fit_round 32 received 14 results and 0 failures
INFO flwr 2024-01-17 15:31:08,517 | server.py:119 | fit progress: (32, 0.43407703130526815, {'accuracy': 0.8788}, 377.83337817760184)
INFO flwr 2024-01-17 15:31:08,517 | server.py:166 | evaluate_round 32: no clients selected, cancel
DEBUG flwr 2024-01-17 15:31:08,517 | server.py:218 | fit_round 33: strategy sampled 14 clients (out of 14)
